"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"2271","Cryptodromiopsis_unidentata",5,5,5,5
"2272","Cryptopectan_inaequivalvis",5,5,5,5
"2273","Cryptopecten_bullatus",5,5,5,5
"2274","Cryptopecten_nux",5,5,5,5
"2275","Cryptopelta_longibrachialis",5,5,5,5
"2276","Cryptopsaras_couesii",5,5,5,5
"2277","Ctena_bella",5,5,5,5
"2278","Ctenactis_echinata",5,5,5,5
"2279","Ctenocardia_fornicata",5,5,5,5
"2280","Ctenocardia_gustavi",5,5,5,5
"2281","Ctenocardia_symbolica",5,5,5,5
"2282","Ctenocardia_translata",5,5,5,5
"2283","Ctenocardia_virgo",5,5,5,5
"2284","Ctenochaetus_binotatus",5,5,5,5
"2285","Ctenochaetus_flavicauda",5,5,5,5
"2286","Ctenochaetus_hawaiiensis",5,5,5,5
"2287","Ctenochaetus_striatus",5,5,5,5
"2288","Ctenochaetus_strigosus",5,5,5,5
"2289","Ctenochaetus_tominiensis",5,5,5,5
"2290","Ctenogobiops_aurocingulus",5,5,5,5
"2291","Ctenogobiops_crocineus",5,5,5,5
"2292","Ctenogobiops_feroculus",5,5,5,5
"2293","Ctenogobiops_mitodes",5,5,5,5
"2294","Ctenogobiops_pomastictus",5,5,5,5
"2295","Ctenogobiops_tangaroai",5,5,5,5
"2296","Ctenoides_ales",5,5,5,5
"2297","Ctenoides_annulatus",5,5,5,5
"2298","Cuapetes_amymone",5,5,5,5
"2299","Cuapetes_elegans",5,5,5,5
"2300","Cuapetes_ensifrons",5,5,5,5
"2301","Cuapetes_grandis",5,5,5,5
"2302","Cuapetes_kororensis",5,5,5,5
"2303","Cuapetes_platycheles",5,5,5,5
"2304","Cuapetes_tenuipes",5,5,5,5
"2305","Cubiceps_baxteri",5,5,5,5
"2306","Cubiceps_caeruleus",5,5,5,5
"2307","Cubiceps_capensis",5,5,5,5
"2308","Cubiceps_pauciradiatus",5,5,5,5
"2309","Cubiceps_whiteleggii",5,5,5,5
"2310","Cucullaea_labiata",5,5,5,5
"2311","Culcita_novaeguinae",5,5,5,5
"2312","Culcita_novaeguineae",5,5,5,5
"2313","Culeolus_herdmani",5,5,5,5
"2314","Culicia_rubeola",5,5,5,5
"2315","Culicia_tenella",5,5,5,5
"2316","Cunina_duplicata",5,5,5,5
"2317","Cunina_globosa",5,5,5,5
"2318","Cunina_octonaria",5,5,5,5
"2319","Cupuladria_guineensis",5,5,5,5
"2320","Cuspidella_humilis",5,5,5,5
"2321","Cyclax_suborbicularis",5,5,5,5
"2322","Cyclichthys_spilostylus",5,5,5,5
"2323","Cycloachelous_granulatus",5,5,5,5
"2324","Cycloachelous_orbitosinus",5,5,5,5
"2325","Cycloachelous_suborbicularis",5,5,5,5
"2326","Cyclochlamys_lemchei",5,5,5,5
"2327","Cyclodius_granulosus",5,5,5,5
"2328","Cyclodius_nitidus",5,5,5,5
"2329","Cyclodius_obscurus",5,5,5,5
"2330","Cycloes_marisrubri",5,5,5,5
"2331","Cyclograpsus_longipes",5,5,5,5
"2332","Cyclosalpa_pinnata",5,5,5,5
"2333","Cycloscala_crenulata",5,5,5,5
"2334","Cycloscala_hyalina",5,5,5,5
"2335","Cycloscala_sardellae",5,5,5,5
"2336","Cycloseris_costulata",5,5,5,5
"2337","Cycloseris_curvata",5,5,5,5
"2338","Cycloseris_distorta",5,5,5,5
"2339","Cycloseris_hexagonalis",5,5,5,5
"2340","Cycloseris_sinensis",5,5,5,5
"2341","Cycloseris_tenuis",5,5,5,5
"2342","Cycloseris_vaughani",5,5,5,5
"2343","Cyclostremiscus_emeryi",5,5,5,5
"2344","Cycloteuthis_sirventi",5,5,5,5
"2345","Cyclothone_acclinidens",5,5,5,5
"2346","Cyclothone_alba",5,5,5,5
"2347","Cyclothone_braueri",5,5,5,5
"2348","Cyclothone_microdon",5,5,5,5
"2349","Cyclothone_pallida",5,5,5,5
"2350","Cyclothone_parapallida",5,5,5,5
"2351","Cyclothone_pseudopallida",5,5,5,5
"2352","Cyclothone_signata",5,5,5,5
"2353","Cyllometra_manca",5,5,5,5
"2354","Cymadusa_filosa",5,5,5,5
"2355","Cymatium_caudatum",5,5,5,5
"2356","Cymatium_cingulatum",5,5,5,5
"2357","Cymatium_comptum",5,5,5,5
"2358","Cymatium_cynocephalum",5,5,5,5
"2359","Cymatium_dunkeri",5,5,5,5
"2360","Cymatium_gutturnium",5,5,5,5
"2361","Cymatium_hepaticum",5,5,5,5
"2362","Cymatium_intermedium",5,5,5,5
"2363","Cymatium_lotorium",5,5,5,5
"2364","Cymatium_muricinum",5,5,5,5
"2365","Cymatium_nicobaricum",5,5,5,5
"2366","Cymatium_pileare",5,5,5,5
"2367","Cymatium_pyrum",5,5,5,5
"2368","Cymatium_rubeculum",5,5,5,5
"2369","Cymatium_testudinarium",5,5,5,5
"2370","Cymbacephalus_beauforti",5,5,5,5
"2371","Cymbacephalus_nematophthalmus",5,5,5,5
"2372","Cymbacephalus_staigeri",5,5,5,5
"2373","Cymbastela_cantharella",5,5,5,5
"2374","Cymbastela_concentrica",5,5,5,5
"2375","Cymbiola_vespertilio",5,5,5,5
"2376","Cymo_andreossyi",5,5,5,5
"2377","Cymo_deplanatus",5,5,5,5
"2378","Cymo_melanodactylus",5,5,5,5
"2379","Cymo_quadrilobatus",5,5,5,5
"2380","Cymolutes_lecluse",5,5,5,5
"2381","Cymolutes_praetextatus",5,5,5,5
"2382","Cymolutes_torquatus",5,5,5,5
"2383","Cynarina_lacrymalis",5,5,5,5
"2384","Cynoglossus_bilineatus",5,5,5,5
"2385","Cynoglossus_joyneri",5,5,5,5
"2386","Cynoglossus_kopsii",5,5,5,5
"2387","Cynoglossus_macrophthalmus",5,5,5,5
"2388","Cynoglossus_robustus",5,5,5,5
"2389","Cynoglossus_suyeni",5,5,5,5
"2390","Cyphastrea_chalcidicum",5,5,5,5
"2391","Cyphastrea_microphthalma",5,5,5,5
"2392","Cyphastrea_serailia",5,5,5,5
"2393","Cypho_purpurascens",5,5,5,5
"2394","Cypho_zaps",5,5,5,5
"2395","Cypraea_arabica",5,5,5,5
"2396","Cypraea_argus",5,5,5,5
"2397","Cypraea_asellus",5,5,5,5
"2398","Cypraea_beckii",5,5,5,5
"2399","Cypraea_bistrinotata",5,5,5,5
"2400","Cypraea_bouteti",5,5,5,5
"2401","Cypraea_caputserpentis",5,5,5,5
"2402","Cypraea_carneola",5,5,5,5
"2403","Cypraea_caurica",5,5,5,5
"2404","Cypraea_childreni",5,5,5,5
"2405","Cypraea_chinensis",5,5,5,5
"2406","Cypraea_contaminata",5,5,5,5
"2407","Cypraea_cylindrica",5,5,5,5
"2408","Cypraea_eglantina",5,5,5,5
"2409","Cypraea_erosa",5,5,5,5
"2410","Cypraea_errones",5,5,5,5
"2411","Cypraea_fimbriata",5,5,5,5
"2412","Cypraea_globulus",5,5,5,5
"2413","Cypraea_helvola",5,5,5,5
"2414","Cypraea_isabella",5,5,5,5
"2415","Cypraea_labrolineata",5,5,5,5
"2416","Cypraea_leviathan",5,5,5,5
"2417","Cypraea_limacina",5,5,5,5
"2418","Cypraea_lutea",5,5,5,5
"2419","Cypraea_mappa",5,5,5,5
"2420","Cypraea_mariae",5,5,5,5
"2421","Cypraea_mauritiana",5,5,5,5
"2422","Cypraea_moneta",5,5,5,5
"2423","Cypraea_obvelata",5,5,5,5
"2424","Cypraea_onyx",5,5,5,5
"2425","Cypraea_ovum",5,5,5,5
"2426","Cypraea_pallidula",5,5,5,5
"2427","Cypraea_poraria",5,5,5,5
"2428","Cypraea_punctata",5,5,5,5
"2429","Cypraea_pyriformis",5,5,5,5
"2430","Cypraea_quadrimaculata",5,5,5,5
"2431","Cypraea_schilderorum",5,5,5,5
"2432","Cypraea_stolida",5,5,5,5
"2433","Cypraea_teres",5,5,5,5
"2434","Cypraea_testudinaria",5,5,5,5
"2435","Cypraea_tigris",5,5,5,5
"2436","Cypraea_ursellus",5,5,5,5
"2437","Cypraea_ventriculus",5,5,5,5
"2438","Cypraea_walkeri",5,5,5,5
"2439","Cypraecassis_rufa",5,5,5,5
"2440","Cyprinocirrhites_polyactis",5,5,5,5
"2441","Cypselurus_angusticeps",5,5,5,5
"2442","Cypselurus_hexazona",5,5,5,5
"2443","Cypselurus_naresii",5,5,5,5
"2444","Cypselurus_oligolepis",5,5,5,5
"2445","Cypselurus_poecilopterus",5,5,5,5
"2446","Cyrtomaia_horrida",5,5,5,5
"2447","Cyrtomaia_lamellata",5,5,5,5
"2448","Cyrtomaia_murrayi",5,5,5,5
"2449","Cystodytes_dellechiajei",5,5,5,5
"2450","Cystodytes_luteus",5,5,5,5
"2451","Cystodytes_punctatus",5,5,5,5
"2452","Cystodytes_solitus",5,5,5,5
"2453","Cystodytes_violatinctus",5,5,5,5
"2454","Cytaeis_tetrastyla",5,5,5,5
"2455","Cyttomimus_affinis",5,5,5,5
"2456","Cyttopsis_cypho",5,5,5,5
"2457","Cyttopsis_rosea",5,5,5,5
"2458","Dacrydium_zebra",5,5,5,5
"2459","Dactylonia_ascidicola",5,5,5,5
"2460","Dactyloptena_orientalis",5,5,5,5
"2461","Dactyloptena_tiltoni",5,5,5,5
"2462","Dactylopus_dactylopus",5,5,5,5
"2463","Dactylosaster_cylindricus",5,5,5,5
"2464","Dactylospongia_elegans",5,5,5,5
"2465","Dactylospongia_metachromia",5,5,5,5
"2466","Dactylotrochus_cervicornis",5,5,5,5
"2467","Daira_perlata",5,5,5,5
"2468","Dalatias_licha",5,5,5,5
"2469","Daldorfia_horrida",5,5,5,5
"2470","Daldorfia_leprosa",5,5,5,5
"2471","Danacetichthys_galathenus",5,5,5,5
"2472","Danafungia_horrida",5,5,5,5
"2473","Danafungia_scruposa",5,5,5,5
"2474","Danaphos_oculatus",5,5,5,5
"2475","Danaphryne_nigrifilis",5,5,5,5
"2476","Daphnella_ornata",5,5,5,5
"2477","Daphnella_varicosa",5,5,5,5
"2478","Dardanus_australis",5,5,5,5
"2479","Dardanus_brachyops",5,5,5,5
"2480","Dardanus_dearmatus",5,5,5,5
"2481","Dardanus_deformis",5,5,5,5
"2482","Dardanus_gemmatus",5,5,5,5
"2483","Dardanus_guttatus",5,5,5,5
"2484","Dardanus_hessii",5,5,5,5
"2485","Dardanus_lagopodes",5,5,5,5
"2486","Dardanus_megistos",5,5,5,5
"2487","Dardanus_pedunculatus",5,5,5,5
"2488","Dardanus_scutellatus",5,5,5,5
"2489","Dardanus_setifer",5,5,5,5
"2490","Dardanus_woodmasoni",5,5,5,5
"2491","Dascyllus_aruanus",5,5,5,5
"2492","Dascyllus_flavicaudus",5,5,5,5
"2493","Dascyllus_melanurus",5,5,5,5
"2494","Dascyllus_reticulatus",5,5,5,5
"2495","Dascyllus_trimaculatus",5,5,5,5
"2496","Dasmosmilia_lymani",5,5,5,5
"2497","Dasyatis_thetidis",5,5,5,5
"2498","Dasybranchus_caducus",5,5,5,5
"2499","Dasybranchus_lumbricoides",5,5,5,5
"2500","Dasycaris_symbiotes",5,5,5,5
"2501","Dasycaris_zanzibarica",5,5,5,5
"2502","Davila_plana",5,5,5,5
"2503","Deania_quadrispinosa",5,5,5,5
"2504","Decapterus_macarellus",5,5,5,5
"2505","Decapterus_macrosoma",5,5,5,5
"2506","Decapterus_maruadsi",5,5,5,5
"2507","Decapterus_muroadsi",5,5,5,5
"2508","Decapterus_tabl",5,5,5,5
"2509","Decatopecten_plica",5,5,5,5
"2510","Decatopecten_radula",5,5,5,5
"2511","Decipisagitta_decipiens",5,5,5,5
"2512","Delectopecten_alcocki",5,5,5,5
"2513","Delectopecten_musorstomi",5,5,5,5
"2514","Delphinus_capensis",5,5,5,5
"2515","Delphinus_delphis",5,5,5,5
"2516","Deltocyathus_italicus",5,5,5,5
"2517","Deltocyathus_ornatus",5,5,5,5
"2518","Deltocyathus_suluensis",5,5,5,5
"2519","Demania_garthi",5,5,5,5
"2520","Demania_mortenseni",5,5,5,5
"2521","Dendostrea_folium",5,5,5,5
"2522","Dendostrea_frons",5,5,5,5
"2523","Dendrilla_rosea",5,5,5,5
"2524","Dendrochirus_biocellatus",5,5,5,5
"2525","Dendrochirus_brachypterus",5,5,5,5
"2526","Dendrochirus_zebra",5,5,5,5
"2527","Dendrodoris_arborescens",5,5,5,5
"2528","Dendrodoris_denisoni",5,5,5,5
"2529","Dendrodoris_fumata",5,5,5,5
"2530","Dendrodoris_nigra",5,5,5,5
"2531","Dendrodoris_tuberculosa",5,5,5,5
"2532","Dendronephthya_koellikeri",5,5,5,5
"2533","Dendronephthya_mucronata",5,5,5,5
"2534","Dendrophyllia_alcocki",5,5,5,5
"2535","Dendrophyllia_arbuscula",5,5,5,5
"2536","Dendropoma_maximum",5,5,5,5
"2537","Dendrostrea_folium",5,5,5,5
"2538","Dentalium_aciculum",5,5,5,5
"2539","Dentalium_aprinum",5,5,5,5
"2540","Dentalium_austini",5,5,5,5
"2541","Dentalium_bisexangulatum",5,5,5,5
"2542","Dentalium_cheverti",5,5,5,5
"2543","Dentalium_decemcostatum",5,5,5,5
"2544","Dentalium_deforgesi",5,5,5,5
"2545","Dentalium_elephantinum",5,5,5,5
"2546","Dentalium_healyi",5,5,5,5
"2547","Dentalium_hyperhemileuron",5,5,5,5
"2548","Dentalium_leucoryx",5,5,5,5
"2549","Dentalium_lochi",5,5,5,5
"2550","Dentalium_octangulatum",5,5,5,5
"2551","Dentalium_oerstedii",5,5,5,5
"2552","Dentalium_pluricostatum",5,5,5,5
"2553","Dentalium_robustum",5,5,5,5
"2554","Dentalium_stumkatae",5,5,5,5
"2555","Dentalium_variabile",5,5,5,5
"2556","Dentatherina_merceri",5,5,5,5
"2557","Dentex_spariformis",5,5,5,5
"2558","Dentiovula_colobica",5,5,5,5
"2559","Derbesia_marina",5,5,5,5
"2560","Derichthys_serpentinus",5,5,5,5
"2561","Dermatobranchus_pulcherrimus",5,5,5,5
"2562","Dermatopsis_greenfieldi",5,5,5,5
"2563","Dermochelys_coriacea",5,5,5,5
"2564","Desmapsamma_anchorata",5,5,5,5
"2565","Desmodema_polystictum",5,5,5,5
"2566","Desmophyllum_dianthus",5,5,5,5
"2567","Dexillus_muelleri",5,5,5,5
"2568","Diacanthurus_ecphyma",5,5,5,5
"2569","Diacarnus_levii",5,5,5,5
"2570","Diacarnus_spinipoculum",5,5,5,5
"2571","Diacavolinia_longirostris",5,5,5,5
"2572","Diacria_danae",5,5,5,5
"2573","Diacria_quadridentata",5,5,5,5
"2574","Diacria_trispinosa",5,5,5,5
"2575","Diadema_savignyi",5,5,5,5
"2576","Diadema_setosum",5,5,5,5
"2577","Diademichthys_lineatus",5,5,5,5
"2578","Diala_albugo",5,5,5,5
"2579","Diala_semistriata",5,5,5,5
"2580","Diancistrus_alatus",5,5,5,5
"2581","Diancistrus_alleni",5,5,5,5
"2582","Diancistrus_atollorum",5,5,5,5
"2583","Diancistrus_beateae",5,5,5,5
"2584","Diancistrus_brevirostris",5,5,5,5
"2585","Diancistrus_eremitus",5,5,5,5
"2586","Diancistrus_fijiensis",5,5,5,5
"2587","Diancistrus_fuscus",5,5,5,5
"2588","Diancistrus_karinae",5,5,5,5
"2589","Diancistrus_leisi",5,5,5,5
"2590","Diancistrus_longifilis",5,5,5,5
"2591","Diancistrus_mcgroutheri",5,5,5,5
"2592","Diancistrus_novaeguineae",5,5,5,5
"2593","Diancistrus_tongaensis",5,5,5,5
"2594","Diaphana_brazieri",5,5,5,5
"2595","Diaphus_adenomus",5,5,5,5
"2596","Diaphus_aliciae",5,5,5,5
"2597","Diaphus_anderseni",5,5,5,5
"2598","Diaphus_bertelseni",5,5,5,5
"2599","Diaphus_brachycephalus",5,5,5,5
"2600","Diaphus_diadematus",5,5,5,5
"2601","Diaphus_diademophilus",5,5,5,5
"2602","Diaphus_fragilis",5,5,5,5
"2603","Diaphus_fulgens",5,5,5,5
"2604","Diaphus_garmani",5,5,5,5
"2605","Diaphus_impostor",5,5,5,5
"2606","Diaphus_knappi",5,5,5,5
"2607","Diaphus_luetkeni",5,5,5,5
"2608","Diaphus_megalops",5,5,5,5
"2609","Diaphus_metopoclampus",5,5,5,5
"2610","Diaphus_mollis",5,5,5,5
"2611","Diaphus_ostenfeldi",5,5,5,5
"2612","Diaphus_perspicillatus",5,5,5,5
"2613","Diaphus_regani",5,5,5,5
"2614","Diaphus_schmidti",5,5,5,5
"2615","Diaphus_signatus",5,5,5,5
"2616","Diaphus_splendidus",5,5,5,5
"2617","Diaphus_taaningi",5,5,5,5
"2618","Diaphus_watasei",5,5,5,5
"2619","Diaphus_wisneri",5,5,5,5
"2620","Diazona_chinensis",5,5,5,5
"2621","Dichotella_gemmacea",5,5,5,5
"2622","Dichrometra_flagellata",5,5,5,5
"2623","Dictyocladium_watsonae",5,5,5,5
"2624","Dictyopteris_jamaicensis",5,5,5,5
"2625","Dictyopteris_repens",5,5,5,5
"2626","Dictyosphaeria_cavernosa",5,5,5,5
"2627","Dictyota_bartayresiana",5,5,5,5
"2628","Dictyota_ciliolata",5,5,5,5
"2629","Dictyota_dichotoma",5,5,5,5
"2630","Dictyota_friabilis",5,5,5,5
"2631","Dictyota_hamifera",5,5,5,5
"2632","Didemnum_albopunctatum",5,5,5,5
"2633","Didemnum_biglutinum",5,5,5,5
"2634","Didemnum_caesium",5,5,5,5
"2635","Didemnum_candidum",5,5,5,5
"2636","Didemnum_cuculliferum",5,5,5,5
"2637","Didemnum_fragile",5,5,5,5
"2638","Didemnum_grande",5,5,5,5
"2639","Didemnum_granulatum",5,5,5,5
"2640","Didemnum_guttatum",5,5,5,5
"2641","Didemnum_hiopaa",5,5,5,5
"2642","Didemnum_jedanense",5,5,5,5
"2643","Didemnum_lacertosum",5,5,5,5
"2644","Didemnum_molle",5,5,5,5
"2645","Didemnum_moseleyi",5,5,5,5
"2646","Didemnum_mutabile",5,5,5,5
"2647","Didemnum_nekozita",5,5,5,5
"2648","Didemnum_obscurum",5,5,5,5
"2649","Didemnum_ossium",5,5,5,5
"2650","Didemnum_parau",5,5,5,5
"2651","Didemnum_perlucidum",5,5,5,5
"2652","Didemnum_psammatode",5,5,5,5
"2653","Didemnum_rodriguesi",5,5,5,5
"2654","Didemnum_rubeum",5,5,5,5
"2655","Didemnum_stragulum",5,5,5,5
"2656","Didemnum_tabulatum",5,5,5,5
"2657","Didemnum_uturoa",5,5,5,5
"2658","Didemnum_vahatuio",5,5,5,5
"2659","Digenea_simplex",5,5,5,5
"2660","Diminovula_punctata",5,5,5,5
"2661","Dinematichthys_iluocoeteoides",5,5,5,5
"2662","Diodon_eydouxii",5,5,5,5
"2663","Diodon_holocanthus",5,5,5,5
"2664","Diodon_hystrix",5,5,5,5
"2665","Diodon_liturosus",5,5,5,5
"2666","Diodora_granifera",5,5,5,5
"2667","Diodora_mus",5,5,5,5
"2668","Diodora_singaporensis",5,5,5,5
"2669","Diogenes_avarus",5,5,5,5
"2670","Diogenes_pallescens",5,5,5,5
"2671","Diogenichthys_atlanticus",5,5,5,5
"2672","Diogenichthys_laternatus",5,5,5,5
"2673","Diopatra_cupraea",5,5,5,5
"2674","Diopatra_neapolitana",5,5,5,5
"2675","Diopatra_ornata",5,5,5,5
"2676","Diopatra_tridentata",5,5,5,5
"2677","Diphasia_digitalis",5,5,5,5
"2678","Diphyes_bojani",5,5,5,5
"2679","Diphyes_dispar",5,5,5,5
"2680","Diploastrea_heliopora",5,5,5,5
"2681","Diplodonta_punctata",5,5,5,5
"2682","Diplogrammus_goramensis",5,5,5,5
"2683","Diplogrammus_xenicus",5,5,5,5
"2684","Diplophos_taenia",5,5,5,5
"2685","Diplosoma_ata",5,5,5,5
"2686","Diplosoma_listerianum",5,5,5,5
"2687","Diplosoma_macdonaldi",5,5,5,5
"2688","Diplosoma_redika",5,5,5,5
"2689","Diplosoma_versicolor",5,5,5,5
"2690","Diplosoma_virens",5,5,5,5
"2691","Diplospinus_multistriatus",5,5,5,5
"2692","Dipolydora_armata",5,5,5,5
"2693","Dipsastraea_amicorum",5,5,5,5
"2694","Dipsastraea_pallida",5,5,5,5
"2695","Diretmichthys_parini",5,5,5,5
"2696","Diretmoides_pauciradiatus",5,5,5,5
"2697","Diretmus_argenteus",5,5,5,5
"2698","Dischides_dichelum",5,5,5,5
"2699","Dischides_prionotus",5,5,5,5
"2700","Dischides_viperidens",5,5,5,5
"2701","Dischides_yateensis",5,5,5,5
"2702","Dischistodus_melanotus",5,5,5,5
"2703","Dischistodus_prosopotaenia",5,5,5,5
"2704","Discodermia_panoplia",5,5,5,5
"2705","Discodermia_proliferans",5,5,5,5
"2706","Discolucina_virginea",5,5,5,5
"2707","Discoplax_hirtipes",5,5,5,5
"2708","Discordipinna_griessingeri",5,5,5,5
"2709","Discoteuthis_discus",5,5,5,5
"2710","Discoteuthis_laciniosa",5,5,5,5
"2711","Discotrema_crinophilum",5,5,5,5
"2712","Discradisca_sparselineata",5,5,5,5
"2713","Disporella_pristis",5,5,5,5
"2714","Distaplia_mikropnoa",5,5,5,5
"2715","Distaplia_racemosa",5,5,5,5
"2716","Distaplia_stylifera",5,5,5,5
"2717","Disteira_major",5,5,5,5
"2718","Distichopora_coccinea",5,5,5,5
"2719","Distichopora_violacea",5,5,5,5
"2720","Distorsio_anus",5,5,5,5
"2721","Distorsio_constricta",5,5,5,5
"2722","Distorsio_decipiens",5,5,5,5
"2723","Distorsio_graceiellae",5,5,5,5
"2724","Distorsio_kurzi",5,5,5,5
"2725","Distorsio_perdistorta",5,5,5,5
"2726","Distorsio_reticularis",5,5,5,5
"2727","Distorsio_reticulata",5,5,5,5
"2728","Disyringa_nodosa",5,5,5,5
"2729","Ditrupa_arietina",5,5,5,5
"2730","Ditrupa_gracillima",5,5,5,5
"2731","Doederleinia_berycoides",5,5,5,5
"2732","Dofleinia_armata",5,5,5,5
"2733","Dolabella_auricularia",5,5,5,5
"2734","Dolabrifera_dolabrifera",5,5,5,5
"2735","Dolicholagus_longirostris",5,5,5,5
"2736","Dolicholatirus_lancea",5,5,5,5
"2737","Dolichupis_producta",5,5,5,5
"2738","Dolioletta_gegenbaueri",5,5,5,5
"2739","Doliolum_denticulatum",5,5,5,5
"2740","Dolomena_dilatata",5,5,5,5
"2741","Dolomena_pulchella",5,5,5,5
"2742","Dolomena_variabilis",5,5,5,5
"2743","Domecia_hispida",5,5,5,5
"2744","Domiporta_granatina",5,5,5,5
"2745","Donax_cuneatus",5,5,5,5
"2746","Donax_deltoides",5,5,5,5
"2747","Donax_faba",5,5,5,5
"2748","Donax_incarnatus",5,5,5,5
"2749","Donax_scortum",5,5,5,5
"2750","Doriopsis_flabellifera",5,5,5,5
"2751","Doriprismatica_atromarginata",5,5,5,5
"2752","Dorometra_nana",5,5,5,5
"2753","Dorometra_parvicirra",5,5,5,5
"2754","Doryrhamphus_excisus.excisus",5,5,5,5
"2755","Doryrhamphus_janssi",5,5,5,5
"2756","Doryrhamphus_negrosensis",5,5,5,5
"2757","Dosinia_japonica",5,5,5,5
"2758","Dosinia_tumida",5,5,5,5
"2759","Draconetta_xenica",5,5,5,5
"2760","Dragmacidon_debitusae",5,5,5,5
"2761","Drepane_longimana",5,5,5,5
"2762","Drepane_punctata",5,5,5,5
"2763","Drillia_poecila",5,5,5,5
"2764","Drilonereis_filum",5,5,5,5
"2765","Drilonereis_longa",5,5,5,5
"2766","Drombus_triangularis",5,5,5,5
"2767","Dromia_wilsoni",5,5,5,5
"2768","Dromidiopsis_lethrinusae",5,5,5,5
"2769","Drupa_clathrata",5,5,5,5
"2770","Drupa_grossularia",5,5,5,5
"2771","Drupa_morum",5,5,5,5
"2772","Drupa_ricinus",5,5,5,5
"2773","Drupa_rubusidaeus",5,5,5,5
"2774","Drupella_cariosa",5,5,5,5
"2775","Drupella_cornus",5,5,5,5
"2776","Drupella_fragum",5,5,5,5
"2777","Drupella_ochrostoma",5,5,5,5
"2778","Drupella_rugosa",5,5,5,5
"2779","Dulichiella_pacifica",5,5,5,5
"2780","Dunckerocampus_chapmani",5,5,5,5
"2781","Dunckerocampus_dactyliophorus",5,5,5,5
"2782","Dunckerocampus_naia",5,5,5,5
"2783","Dunckerocampus_pessuliferus",5,5,5,5
"2784","Duplicaria_baileyi",5,5,5,5
"2785","Duplicaria_duplicata",5,5,5,5
"2786","Duplicaria_raphanula",5,5,5,5
"2787","Duplicaria_teramachii",5,5,5,5
"2788","Dussumieria_elopsoides",5,5,5,5
"2789","Dynamena_crisioides",5,5,5,5
"2790","Dynamena_disticha",5,5,5,5
"2791","Dynamena_heterodonta",5,5,5,5
"2792","Dynamena_quadridentata",5,5,5,5
"2793","Dynomene_hispida",5,5,5,5
"2794","Dynomene_pilumnoides",5,5,5,5
"2795","Dynomene_praedator",5,5,5,5
"2796","Dysidea_arenaria",5,5,5,5
"2797","Dysidea_fragilis",5,5,5,5
"2798","Dysidea_frondosa",5,5,5,5
"2799","Dysomma_anguillare",5,5,5,5
"2800","Dysomma_brevirostre",5,5,5,5
"2801","Dysomma_dolichosomatum",5,5,5,5
"2802","Dysomma_longirostrum",5,5,5,5
"2803","Dysomma_polycatodon",5,5,5,5
"2804","Ebalia_jordani",5,5,5,5
"2805","Ebaliopsis_erosa",5,5,5,5
"2806","Ebosia_bleekeri",5,5,5,5
"2807","Echelus_uropterus",5,5,5,5
"2808","Echeneis_naucrates",5,5,5,5
"2809","Echidna_amblyodon",5,5,5,5
"2810","Echidna_delicatula",5,5,5,5
"2811","Echidna_leucotaenia",5,5,5,5
"2812","Echidna_nebulosa",5,5,5,5
"2813","Echidna_polyzona",5,5,5,5
"2814","Echidna_rhodochilus",5,5,5,5
"2815","Echidna_unicolor",5,5,5,5
"2816","Echidna_xanthospilos",5,5,5,5
"2817","Echinaster_callosus",5,5,5,5
"2818","Echinaster_luzonicus",5,5,5,5
"2819","Echinochalina_australiensis",5,5,5,5
"2820","Echinochalina_barba",5,5,5,5
"2821","Echinochalina_bargibanti",5,5,5,5
"2822","Echinochalina_intermedia",5,5,5,5
"2823","Echinochalina_laboutei",5,5,5,5
"2824","Echinocyamus_crispus",5,5,5,5
"2825","Echinocyamus_scaber",5,5,5,5
"2826","Echinodictyum_asperum",5,5,5,5
"2827","Echinodictyum_mesenterinum",5,5,5,5
"2828","Echinodiscus_auritus",5,5,5,5
"2829","Echinodiscus_bisperforatus",5,5,5,5
"2830","Echinodiscus_tenuissimus",5,5,5,5
"2831","Echinoecus_pentagonus",5,5,5,5
"2832","Echinogobius_hayashii",5,5,5,5
"2833","Echinolampas_alexandri",5,5,5,5
"2834","Echinolittorina_cinerea",5,5,5,5
"2835","Echinolittorina_feejeensis",5,5,5,5
"2836","Echinolittorina_melanacme",5,5,5,5
"2837","Echinolittorina_millegrana",5,5,5,5
"2838","Echinometra_mathaei",5,5,5,5
"2839","Echinomorpha_nishihirai",5,5,5,5
"2840","Echinoneus_abnormalis",5,5,5,5
"2841","Echinoneus_cyclostomus",5,5,5,5
"2842","Echinophyllia_aspera",5,5,5,5
"2843","Echinophyllia_echinata",5,5,5,5
"2844","Echinopora_gemmacea",5,5,5,5
"2845","Echinopora_hirsutissima",5,5,5,5
"2846","Echinopora_horrida",5,5,5,5
"2847","Echinopora_lamellosa",5,5,5,5
"2848","Echinopora_pacificus",5,5,5,5
"2849","Echinorhinus_brucus",5,5,5,5
"2850","Echinorhinus_cookei",5,5,5,5
"2851","Echinosquilla_guerinii",5,5,5,5
"2852","Echinostrephus_aciculatus",5,5,5,5
"2853","Echinostrephus_molaris",5,5,5,5
"2854","Echinothrix_calamaris",5,5,5,5
"2855","Echinothrix_diadema",5,5,5,5
"2856","Echiodon_anchipterus",5,5,5,5
